date,store_id,product_id,units_sold,sell_price,inventory_on_hand,stockout_flag
15-01-2025,4,18,69,79.0,85,False
15-01-2025,4,19,86,29.41,102,False
15-01-2025,4,20,95,22.16,130,False
15-01-2025,4,21,1,18530.39,15,False
15-01-2025,4,22,1,52059.04,29,False
15-01-2025,4,23,1,13485.0,33,False
15-01-2025,4,24,7,1225.26,47,False
15-01-2025,4,25,3,2683.74,29,False
15-01-2025,4,26,1,51169.88,26,False
15-01-2025,4,27,1,49323.85,13,False
15-01-2025,4,28,12,755.92,43,False
15-01-2025,4,29,7,620.56,17,False
15-01-2025,4,30,2,1284.44,22,False
15-01-2025,4,31,7,1004.07,21,False
15-01-2025,4,32,5,3425.43,34,False
15-01-2025,4,33,1,17609.97,11,False
15-01-2025,4,34,2,1401.57,40,False
15-01-2025,4,35,12,744.85,49,False
15-01-2025,4,36,20,1007.02,55,False
15-01-2025,4,37,10,2042.42,45,False
15-01-2025,4,38,26,567.31,59,False
15-01-2025,4,39,33,406.6,68,False
15-01-2025,4,40,14,1283.62,43,False
15-01-2025,4,41,12,2937.9,35,False
15-01-2025,4,42,8,4047.54,48,False
15-01-2025,4,43,19,825.71,34,False
15-01-2025,4,44,11,2960.04,44,False
15-01-2025,4,45,20,1399.64,45,False
15-01-2025,4,46,21,824.57,38,False
15-01-2025,4,47,17,1704.71,44,False
15-01-2025,4,48,15,2488.45,44,False
15-01-2025,4,49,12,747.26,32,False
15-01-2025,4,50,5,2423.37,17,False
15-01-2025,5,1,75,59.99,113,False
15-01-2025,5,2,50,39.9,86,False
15-01-2025,5,3,41,185.85,56,False
15-01-2025,5,4,32,246.58,58,False
15-01-2025,5,5,87,11.57,103,False
15-01-2025,5,6,62,25.14,76,False
15-01-2025,5,7,60,133.25,92,False
15-01-2025,5,8,39,230.41,56,False
15-01-2025,5,9,65,281.44,98,False
15-01-2025,5,10,37,192.96,73,False
15-01-2025,5,11,64,179.5,80,False
15-01-2025,5,12,33,254.19,69,False
15-01-2025,5,13,53,100.71,68,False
15-01-2025,5,14,69,19.93,91,False
15-01-2025,5,15,46,62.23,74,False
15-01-2025,5,16,42,48.49,75,False
15-01-2025,5,17,47,250.75,86,False
15-01-2025,5,18,66,81.09,98,False
15-01-2025,5,19,72,25.28,100,False
15-01-2025,5,20,59,21.11,97,False
15-01-2025,5,21,1,15402.34,12,False
15-01-2025,5,22,1,48222.38,27,False
15-01-2025,5,23,1,11312.46,22,False
15-01-2025,5,24,6,1096.16,40,False
15-01-2025,5,25,1,2843.75,12,False
15-01-2025,5,26,1,44553.39,33,False
15-01-2025,5,27,1,52999.13,39,False
15-01-2025,5,28,10,721.33,34,False
15-01-2025,5,29,9,602.27,23,False
15-01-2025,5,30,8,1424.38,42,False
15-01-2025,5,31,5,1189.95,36,False
15-01-2025,5,32,1,2889.43,14,False
15-01-2025,5,33,1,17529.62,11,False
15-01-2025,5,34,3,1387.08,16,False
15-01-2025,5,35,21,803.13,60,False
15-01-2025,5,36,21,964.55,35,False
15-01-2025,5,37,10,2424.7,48,False
15-01-2025,5,38,23,655.59,52,False
15-01-2025,5,39,37,430.59,63,False
15-01-2025,5,40,15,1181.81,55,False
15-01-2025,5,41,5,3280.06,21,False
15-01-2025,5,42,5,3491.78,22,False
15-01-2025,5,43,22,934.56,35,False
15-01-2025,5,44,14,2737.98,47,False
15-01-2025,5,45,15,1383.57,33,False
15-01-2025,5,46,20,834.99,31,False
15-01-2025,5,47,10,1499.81,31,False
15-01-2025,5,48,6,2119.34,27,False
15-01-2025,5,49,21,738.33,45,False
15-01-2025,5,50,8,2560.95,40,False
15-01-2025,6,1,81,55.89,98,False
15-01-2025,6,2,40,39.5,55,False
15-01-2025,6,3,81,195.74,101,False
15-01-2025,6,4,70,258.15,98,False
15-01-2025,6,5,85,12.7,122,False
15-01-2025,6,6,75,24.93,102,False
15-01-2025,6,7,68,154.65,108,False
15-01-2025,6,8,67,266.47,78,False
15-01-2025,6,9,33,317.34,44,False
15-01-2025,6,10,59,179.0,96,False
15-01-2025,6,11,35,160.42,56,False
15-01-2025,6,12,48,244.99,85,False
15-01-2025,6,13,86,108.14,101,False
15-01-2025,6,14,56,16.69,91,False
15-01-2025,6,15,91,63.27,126,False
15-01-2025,6,16,73,53.52,105,False
15-01-2025,6,17,74,229.11,94,False
15-01-2025,6,18,74,78.27,88,False
15-01-2025,6,19,66,25.79,91,False
15-01-2025,6,20,58,23.16,92,False
15-01-2025,6,21,1,16300.68,14,False
15-01-2025,6,22,1,57631.92,18,False
15-01-2025,6,23,1,13591.04,24,False
15-01-2025,6,24,8,1159.48,31,False
15-01-2025,6,25,4,2963.12,31,False
15-01-2025,6,26,1,51555.11,26,False
15-01-2025,6,27,1,56776.96,29,False
15-01-2025,6,28,4,675.45,41,False
15-01-2025,6,29,2,617.78,41,False
15-01-2025,6,30,8,1246.88,20,False
15-01-2025,6,31,5,1052.33,35,False
15-01-2025,6,32,2,3477.57,18,False
15-01-2025,6,33,1,16352.48,29,False
15-01-2025,6,34,7,1314.2,18,False
15-01-2025,6,35,24,895.98,43,False
15-01-2025,6,36,15,1013.8,48,False
15-01-2025,6,37,11,2047.37,50,False
15-01-2025,6,38,30,566.15,64,False
15-01-2025,6,39,20,462.01,40,False
15-01-2025,6,40,14,1218.87,30,False
15-01-2025,6,41,7,3097.39,35,False
15-01-2025,6,42,7,3826.72,34,False
15-01-2025,6,43,26,978.89,51,False
15-01-2025,6,44,8,2838.05,31,False
15-01-2025,6,45,16,1519.51,27,False
15-01-2025,6,46,11,824.74,33,False
15-01-2025,6,47,20,1699.85,43,False
15-01-2025,6,48,14,2324.68,33,False
15-01-2025,6,49,26,690.16,65,False
15-01-2025,6,50,9,2414.91,40,False
15-01-2025,7,1,48,59.64,73,False
15-01-2025,7,2,91,42.55,109,False
15-01-2025,7,3,39,200.9,62,False
15-01-2025,7,4,42,224.66,54,False
15-01-2025,7,5,91,13.46,105,False
15-01-2025,7,6,71,24.66,109,False
15-01-2025,7,7,43,128.83,77,False
15-01-2025,7,8,47,233.28,65,False
15-01-2025,7,9,49,312.88,71,False
15-01-2025,7,10,54,206.9,94,False
15-01-2025,7,11,44,152.45,59,False
15-01-2025,7,12,59,249.22,78,False
15-01-2025,7,13,88,100.49,118,False
15-01-2025,7,14,92,18.44,118,False
15-01-2025,7,15,60,59.94,93,False
15-01-2025,7,16,64,48.15,101,False
15-01-2025,7,17,33,243.79,71,False
15-01-2025,7,18,84,74.5,119,False
15-01-2025,7,19,53,26.24,76,False
15-01-2025,7,20,80,21.65,116,False
15-01-2025,7,21,1,16831.89,14,False
15-01-2025,7,22,1,49393.39,37,False
15-01-2025,7,23,1,11445.73,27,False
15-01-2025,7,24,7,1109.13,43,False
15-01-2025,7,25,5,2964.05,42,False
15-01-2025,7,26,1,48043.52,25,False
15-01-2025,7,27,1,49317.44,40,False
15-01-2025,7,28,7,646.47,28,False
15-01-2025,7,29,2,609.86,24,False
15-01-2025,7,30,7,1451.55,17,False
15-01-2025,7,31,8,1059.59,21,False
15-01-2025,7,32,1,3016.25,11,False
15-01-2025,7,33,1,15674.67,19,False
15-01-2025,7,34,8,1285.23,33,False
15-01-2025,7,35,25,745.62,46,False
15-01-2025,7,36,9,1040.81,29,False
15-01-2025,7,37,6,2109.56,31,False
15-01-2025,7,38,30,560.55,53,False
15-01-2025,7,39,37,433.9,47,False
15-01-2025,7,40,20,1136.27,53,False
15-01-2025,7,41,6,3050.46,28,False
15-01-2025,7,42,7,3766.11,37,False
15-01-2025,7,43,15,814.8,35,False
15-01-2025,7,44,13,2457.77,39,False
15-01-2025,7,45,18,1405.32,28,False
15-01-2025,7,46,25,723.54,59,False
15-01-2025,7,47,12,1663.66,44,False
15-01-2025,7,48,16,2242.5,48,False
15-01-2025,7,49,24,745.68,57,False
15-01-2025,7,50,10,2601.82,22,False
15-01-2025,8,1,93,60.95,131,False
15-01-2025,8,2,94,42.35,117,False
15-01-2025,8,3,76,202.53,91,False
15-01-2025,8,4,60,252.05,73,False
15-01-2025,8,5,71,12.28,95,False
15-01-2025,8,6,60,28.72,87,False
15-01-2025,8,7,80,141.97,96,False
15-01-2025,8,8,44,262.49,64,False
15-01-2025,8,9,73,287.64,87,False
15-01-2025,8,10,74,217.42,113,False
15-01-2025,8,11,63,162.15,103,False
15-01-2025,8,12,69,217.42,107,False
15-01-2025,8,13,59,101.78,76,False
15-01-2025,8,14,71,18.39,90,False
15-01-2025,8,15,74,54.37,98,False
15-01-2025,8,16,39,46.42,72,False
15-01-2025,8,17,53,216.04,74,False
15-01-2025,8,18,73,82.71,88,False
15-01-2025,8,19,59,27.45,78,False
15-01-2025,8,20,61,20.11,91,False
15-01-2025,8,21,1,16202.56,24,False
15-01-2025,8,22,1,51973.36,22,False
15-01-2025,8,23,1,13700.11,39,False
15-01-2025,8,24,2,1176.64,20,False
15-01-2025,8,25,4,2650.87,28,False
15-01-2025,8,26,1,45669.06,36,False
15-01-2025,8,27,1,57219.05,18,False
15-01-2025,8,28,6,765.71,27,False
15-01-2025,8,29,7,669.05,22,False
15-01-2025,8,30,4,1342.91,31,False
15-01-2025,8,31,5,1176.28,21,False
15-01-2025,8,32,3,2921.3,25,False
15-01-2025,8,33,1,15540.65,41,False
15-01-2025,8,34,1,1437.78,24,False
15-01-2025,8,35,11,892.33,22,False
15-01-2025,8,36,10,1097.25,50,False
15-01-2025,8,37,8,2274.28,21,False
15-01-2025,8,38,32,603.49,66,False
15-01-2025,8,39,37,461.56,67,False
15-01-2025,8,40,13,1186.17,30,False
15-01-2025,8,41,12,3177.73,46,False
15-01-2025,8,42,8,3900.67,33,False
15-01-2025,8,43,12,854.72,25,False
15-01-2025,8,44,6,2749.52,17,False
15-01-2025,8,45,21,1329.3,36,False
15-01-2025,8,46,22,833.1,51,False
15-01-2025,8,47,7,1610.6,46,False
15-01-2025,8,48,11,2262.74,21,False
15-01-2025,8,49,30,738.31,51,False
15-01-2025,8,50,11,2673.13,43,False
15-01-2025,9,1,72,61.12,109,False
15-01-2025,9,2,46,44.54,84,False
15-01-2025,9,3,43,175.55,63,False
15-01-2025,9,4,32,248.31,42,False
15-01-2025,9,5,82,11.36,93,False
15-01-2025,9,6,64,26.41,99,False
15-01-2025,9,7,42,152.47,62,False
15-01-2025,9,8,51,267.61,78,False
15-01-2025,9,9,36,266.38,70,False
15-01-2025,9,10,66,196.67,93,False
15-01-2025,9,11,83,149.98,119,False
15-01-2025,9,12,47,252.75,82,False
15-01-2025,9,13,79,115.31,106,False
15-01-2025,9,14,41,19.07,75,False
15-01-2025,9,15,81,64.9,91,False
15-01-2025,9,16,52,51.23,92,False
15-01-2025,9,17,37,262.12,65,False
15-01-2025,9,18,81,89.31,121,False
15-01-2025,9,19,63,28.68,102,False
15-01-2025,9,20,86,21.7,111,False
15-01-2025,9,21,1,17342.42,30,False
15-01-2025,9,22,1,52237.26,27,False
15-01-2025,9,23,1,13039.77,26,False
15-01-2025,9,24,8,1293.98,46,False
15-01-2025,9,25,2,2506.4,23,False
15-01-2025,9,26,1,47098.57,40,False
15-01-2025,9,27,1,47621.28,11,False
15-01-2025,9,28,8,721.12,26,False
15-01-2025,9,29,7,685.23,38,False
15-01-2025,9,30,7,1244.12,36,False
15-01-2025,9,31,5,1194.11,37,False
15-01-2025,9,32,2,3471.25,28,False
15-01-2025,9,33,1,16546.04,14,False
15-01-2025,9,34,1,1469.65,15,False
15-01-2025,9,35,11,750.09,32,False
15-01-2025,9,36,22,1172.23,40,False
15-01-2025,9,37,10,2032.22,22,False
15-01-2025,9,38,25,606.04,58,False
15-01-2025,9,39,19,490.45,36,False
15-01-2025,9,40,24,1216.08,52,False
15-01-2025,9,41,9,3095.34,21,False
15-01-2025,9,42,8,3757.43,23,False
15-01-2025,9,43,22,986.74,51,False
15-01-2025,9,44,11,2777.92,46,False
15-01-2025,9,45,20,1554.5,35,False
15-01-2025,9,46,27,783.99,59,False
15-01-2025,9,47,18,1726.83,52,False
15-01-2025,9,48,12,2359.3,48,False
15-01-2025,9,49,12,652.35,35,False
15-01-2025,9,50,8,2927.78,33,False
15-01-2025,10,1,51,57.62,69,False
15-01-2025,10,2,62,38.27,78,False
15-01-2025,10,3,58,174.2,94,False
15-01-2025,10,4,45,274.35,59,False
15-01-2025,10,5,74,12.36,87,False
15-01-2025,10,6,96,28.78,112,False
15-01-2025,10,7,82,153.61,116,False
15-01-2025,10,8,48,234.54,72,False
15-01-2025,10,9,35,285.46,60,False
15-01-2025,10,10,62,195.1,94,False
15-01-2025,10,11,77,172.29,106,False
15-01-2025,10,12,44,227.87,69,False
15-01-2025,10,13,66,114.99,102,False
15-01-2025,10,14,88,19.96,120,False
15-01-2025,10,15,60,54.11,74,False
15-01-2025,10,16,92,45.85,122,False
15-01-2025,10,17,68,237.34,83,False
15-01-2025,10,18,70,74.63,90,False
15-01-2025,10,19,69,27.23,107,False
15-01-2025,10,20,52,22.03,73,False
15-01-2025,10,21,1,15448.09,14,False
15-01-2025,10,22,1,52316.44,19,False
15-01-2025,10,23,1,11906.5,23,False
15-01-2025,10,24,9,1154.02,33,False
15-01-2025,10,25,2,2778.38,41,False
15-01-2025,10,26,1,43148.31,27,False
15-01-2025,10,27,1,48052.17,27,False
15-01-2025,10,28,9,773.8,19,False
15-01-2025,10,29,11,606.55,25,False
15-01-2025,10,30,6,1460.61,35,False
15-01-2025,10,31,2,1094.36,16,False
15-01-2025,10,32,5,3430.55,38,False
15-01-2025,10,33,1,15095.3,13,False
15-01-2025,10,34,6,1415.91,18,False
15-01-2025,10,35,19,772.7,39,False
15-01-2025,10,36,11,992.72,41,False
15-01-2025,10,37,12,2053.21,47,False
15-01-2025,10,38,27,666.65,53,False
15-01-2025,10,39,28,470.41,49,False
15-01-2025,10,40,23,1269.51,36,False
15-01-2025,10,41,10,3114.52,25,False
15-01-2025,10,42,6,3940.51,26,False
15-01-2025,10,43,15,914.92,36,False
15-01-2025,10,44,14,2661.45,33,False
15-01-2025,10,45,9,1438.91,43,False
15-01-2025,10,46,23,858.27,59,False
15-01-2025,10,47,16,1659.88,43,False
15-01-2025,10,48,7,2489.97,22,False
15-01-2025,10,49,17,763.93,57,False
15-01-2025,10,50,11,2876.83,34,False
16-01-2025,1,1,53,56.18,74,False
16-01-2025,1,2,44,36.7,81,False
16-01-2025,1,3,39,175.4,49,False
16-01-2025,1,4,50,266.42,72,False
16-01-2025,1,5,48,11.74,75,False
16-01-2025,1,6,76,25.16,92,False
16-01-2025,1,7,49,148.63,76,False
16-01-2025,1,8,57,230.8,87,False
16-01-2025,1,9,43,284.87,70,False
16-01-2025,1,10,49,211.41,62,False
16-01-2025,1,11,47,166.0,61,False
16-01-2025,1,12,46,237.22,69,False
16-01-2025,1,13,63,104.05,92,False
16-01-2025,1,14,72,18.2,89,False
16-01-2025,1,15,59,61.24,92,False
16-01-2025,1,16,73,54.56,94,False
16-01-2025,1,17,60,263.13,85,False
16-01-2025,1,18,63,85.03,76,False
16-01-2025,1,19,75,29.44,85,False
16-01-2025,1,20,48,20.5,71,False
16-01-2025,1,21,1,16395.83,28,False
16-01-2025,1,22,1,59024.24,12,False
16-01-2025,1,23,1,11496.9,32,False
16-01-2025,1,24,2,1248.49,14,False
16-01-2025,1,25,3,2797.04,36,False
16-01-2025,1,26,1,42862.0,20,False
16-01-2025,1,27,1,48780.65,12,False
16-01-2025,1,28,7,654.61,17,False
16-01-2025,1,29,11,698.67,24,False
16-01-2025,1,30,3,1372.21,17,False
16-01-2025,1,31,9,1173.62,21,False
16-01-2025,1,32,4,3166.56,20,False
16-01-2025,1,33,1,15618.51,12,False
16-01-2025,1,34,6,1416.15,33,False
16-01-2025,1,35,27,817.7,60,False
16-01-2025,1,36,21,997.87,60,False
16-01-2025,1,37,15,2320.92,48,False
16-01-2025,1,38,22,565.9,47,False
16-01-2025,1,39,18,491.99,58,False
16-01-2025,1,40,20,1178.05,40,False
16-01-2025,1,41,7,3182.39,23,False
16-01-2025,1,42,5,3622.9,25,False
16-01-2025,1,43,29,874.18,45,False
16-01-2025,1,44,12,2697.7,26,False
16-01-2025,1,45,17,1553.95,52,False
16-01-2025,1,46,20,887.88,54,False
16-01-2025,1,47,13,1564.1,37,False
16-01-2025,1,48,6,2076.22,20,False
16-01-2025,1,49,26,684.66,41,False
16-01-2025,1,50,10,2967.14,35,False
16-01-2025,2,1,50,56.46,88,False
16-01-2025,2,2,42,39.32,69,False
16-01-2025,2,3,66,201.38,101,False
16-01-2025,2,4,68,252.27,104,False
16-01-2025,2,5,56,12.58,96,False
16-01-2025,2,6,71,28.82,81,False
16-01-2025,2,7,63,138.52,95,False
16-01-2025,2,8,49,254.21,78,False
16-01-2025,2,9,55,286.93,74,False
16-01-2025,2,10,45,205.43,68,False
16-01-2025,2,11,47,154.03,69,False
16-01-2025,2,12,77,247.72,95,False
16-01-2025,2,13,68,102.83,90,False
16-01-2025,2,14,61,17.3,83,False
16-01-2025,2,15,47,54.26,58,False
16-01-2025,2,16,49,47.42,74,False
16-01-2025,2,17,75,242.92,98,False
16-01-2025,2,18,85,76.96,115,False
16-01-2025,2,19,85,24.51,98,False
16-01-2025,2,20,71,23.71,110,False
16-01-2025,2,21,1,15543.3,34,False
16-01-2025,2,22,1,59678.09,36,False
16-01-2025,2,23,1,12072.83,14,False
16-01-2025,2,24,4,1167.24,37,False
16-01-2025,2,25,2,2598.91,12,False
16-01-2025,2,26,1,42779.33,37,False
16-01-2025,2,27,1,51710.16,40,False
16-01-2025,2,28,11,738.17,44,False
16-01-2025,2,29,11,673.58,34,False
16-01-2025,2,30,4,1374.16,16,False
16-01-2025,2,31,10,1112.75,27,False
16-01-2025,2,32,5,3274.44,31,False
16-01-2025,2,33,1,15514.91,15,False
16-01-2025,2,34,4,1559.03,19,False
16-01-2025,2,35,30,885.03,46,False
16-01-2025,2,36,18,974.17,43,False
16-01-2025,2,37,16,2266.71,54,False
16-01-2025,2,38,32,630.73,50,False
16-01-2025,2,39,18,480.55,41,False
16-01-2025,2,40,8,1115.46,32,False
16-01-2025,2,41,7,2808.67,34,False
16-01-2025,2,42,9,4114.18,19,False
16-01-2025,2,43,28,862.9,62,False
16-01-2025,2,44,8,2623.62,47,False
16-01-2025,2,45,16,1449.73,39,False
16-01-2025,2,46,14,784.49,49,False
16-01-2025,2,47,11,1460.78,23,False
16-01-2025,2,48,6,2011.28,44,False
16-01-2025,2,49,13,762.93,50,False
16-01-2025,2,50,14,2906.69,53,False
16-01-2025,3,1,86,51.62,99,False
16-01-2025,3,2,44,44.36,63,False
16-01-2025,3,3,62,198.48,84,False
16-01-2025,3,4,35,257.29,49,False
16-01-2025,3,5,56,13.72,68,False
16-01-2025,3,6,67,28.63,106,False
16-01-2025,3,7,37,157.37,63,False
16-01-2025,3,8,66,228.81,82,False
16-01-2025,3,9,35,271.62,59,False
16-01-2025,3,10,32,176.39,57,False
16-01-2025,3,11,55,154.1,70,False
16-01-2025,3,12,34,233.47,47,False
16-01-2025,3,13,86,103.9,108,False
16-01-2025,3,14,48,18.91,66,False
16-01-2025,3,15,83,58.38,107,False
16-01-2025,3,16,37,49.57,58,False
16-01-2025,3,17,33,251.37,64,False
16-01-2025,3,18,55,78.33,67,False
16-01-2025,3,19,90,29.49,110,False
16-01-2025,3,20,80,21.91,94,False
16-01-2025,3,21,1,16260.71,23,False
16-01-2025,3,22,1,50923.76,36,False
16-01-2025,3,23,1,13697.26,21,False
16-01-2025,3,24,2,1196.46,31,False
16-01-2025,3,25,4,2925.24,34,False
16-01-2025,3,26,1,46619.99,34,False
16-01-2025,3,27,1,54336.21,24,False
16-01-2025,3,28,13,736.18,35,False
16-01-2025,3,29,5,620.03,36,False
16-01-2025,3,30,8,1436.37,32,False
16-01-2025,3,31,7,1091.02,43,False
16-01-2025,3,32,4,3241.46,18,False
16-01-2025,3,33,1,16299.16,34,False
16-01-2025,3,34,4,1416.92,30,False
16-01-2025,3,35,24,791.33,38,False
16-01-2025,3,36,15,999.71,42,False
16-01-2025,3,37,7,2227.92,46,False
16-01-2025,3,38,29,563.44,56,False
16-01-2025,3,39,30,444.82,57,False
16-01-2025,3,40,18,1148.96,53,False
16-01-2025,3,41,8,3077.98,34,False
16-01-2025,3,42,10,4286.09,38,False
16-01-2025,3,43,21,883.12,39,False
16-01-2025,3,44,11,2518.9,46,False
16-01-2025,3,45,10,1527.05,20,False
16-01-2025,3,46,30,836.83,48,False
16-01-2025,3,47,18,1484.8,56,False
16-01-2025,3,48,12,2161.83,52,False
16-01-2025,3,49,28,730.43,52,False
16-01-2025,3,50,14,2399.53,31,False
16-01-2025,4,1,75,61.99,91,False
16-01-2025,4,2,89,36.54,114,False
16-01-2025,4,3,40,208.23,63,False
16-01-2025,4,4,39,226.66,49,False
16-01-2025,4,5,54,13.38,80,False
16-01-2025,4,6,77,24.57,89,False
16-01-2025,4,7,72,153.02,105,False
16-01-2025,4,8,73,244.4,112,False
16-01-2025,4,9,75,308.82,107,False
16-01-2025,4,10,52,215.78,80,False
16-01-2025,4,11,41,159.82,77,False
16-01-2025,4,12,51,211.76,82,False
16-01-2025,4,13,75,104.98,100,False
16-01-2025,4,14,48,17.5,60,False
16-01-2025,4,15,77,60.01,112,False
16-01-2025,4,16,90,45.45,106,False
16-01-2025,4,17,45,252.8,82,False
16-01-2025,4,18,49,79.83,62,False
16-01-2025,4,19,96,25.63,114,False
16-01-2025,4,20,51,22.12,77,False
16-01-2025,4,21,1,17126.25,17,False
16-01-2025,4,22,1,52308.19,33,False
16-01-2025,4,23,1,13749.01,39,False
16-01-2025,4,24,9,1238.8,47,False
16-01-2025,4,25,3,2717.3,20,False
16-01-2025,4,26,1,42797.54,34,False
16-01-2025,4,27,1,54721.81,15,False
16-01-2025,4,28,6,746.7,31,False
16-01-2025,4,29,4,686.93,29,False
16-01-2025,4,30,3,1323.83,24,False
16-01-2025,4,31,9,1130.7,23,False
16-01-2025,4,32,4,3448.04,30,False
16-01-2025,4,33,1,16719.29,26,False
16-01-2025,4,34,2,1532.33,32,False
16-01-2025,4,35,14,881.61,34,False
16-01-2025,4,36,17,1034.26,29,False
16-01-2025,4,37,13,2238.7,27,False
16-01-2025,4,38,21,695.51,59,False
16-01-2025,4,39,37,445.03,67,False
16-01-2025,4,40,13,1068.68,27,False
16-01-2025,4,41,7,3381.16,32,False
16-01-2025,4,42,4,3677.33,43,False
16-01-2025,4,43,18,876.5,44,False
16-01-2025,4,44,9,2525.35,47,False
16-01-2025,4,45,18,1568.4,52,False
16-01-2025,4,46,21,734.2,44,False
16-01-2025,4,47,10,1455.43,35,False
16-01-2025,4,48,15,2130.73,35,False
16-01-2025,4,49,17,686.1,28,False
16-01-2025,4,50,5,2828.48,28,False
16-01-2025,5,1,89,57.34,114,False
16-01-2025,5,2,71,39.13,92,False
16-01-2025,5,3,40,176.96,60,False
16-01-2025,5,4,64,264.98,81,False
16-01-2025,5,5,40,13.07,77,False
16-01-2025,5,6,73,29.17,109,False
16-01-2025,5,7,64,136.7,92,False
16-01-2025,5,8,46,245.16,86,False
16-01-2025,5,9,68,295.38,83,False
16-01-2025,5,10,36,209.28,73,False
16-01-2025,5,11,36,176.54,56,False
16-01-2025,5,12,46,256.22,84,False
16-01-2025,5,13,65,105.65,81,False
16-01-2025,5,14,77,18.91,102,False
16-01-2025,5,15,62,60.47,84,False
16-01-2025,5,16,70,48.46,107,False
16-01-2025,5,17,41,256.96,59,False
16-01-2025,5,18,66,82.74,93,False
16-01-2025,5,19,60,27.33,87,False
16-01-2025,5,20,40,23.03,55,False
16-01-2025,5,21,1,15832.14,38,False
16-01-2025,5,22,1,50632.53,31,False
16-01-2025,5,23,1,12412.35,39,False
16-01-2025,5,24,4,1267.65,37,False
16-01-2025,5,25,5,2493.9,15,False
16-01-2025,5,26,1,42078.82,14,False
16-01-2025,5,27,1,53709.79,16,False
16-01-2025,5,28,12,750.2,48,False
16-01-2025,5,29,14,566.99,29,False
16-01-2025,5,30,8,1406.36,37,False
16-01-2025,5,31,10,1167.58,50,False
16-01-2025,5,32,1,2938.49,15,False
16-01-2025,5,33,1,14540.45,23,False
16-01-2025,5,34,7,1333.28,28,False
16-01-2025,5,35,30,790.46,63,False
16-01-2025,5,36,19,1115.91,39,False
16-01-2025,5,37,12,2132.49,38,False
16-01-2025,5,38,18,675.31,44,False
16-01-2025,5,39,22,424.83,42,False
16-01-2025,5,40,13,1212.06,45,False
16-01-2025,5,41,12,3220.06,37,False
16-01-2025,5,42,9,3458.75,22,False
16-01-2025,5,43,18,810.22,46,False
16-01-2025,5,44,6,2584.88,19,False
16-01-2025,5,45,17,1380.56,41,False
16-01-2025,5,46,14,727.85,46,False
16-01-2025,5,47,18,1546.45,36,False
16-01-2025,5,48,14,2134.92,52,False
16-01-2025,5,49,13,739.03,42,False
16-01-2025,5,50,5,2860.76,33,False
16-01-2025,6,1,70,56.7,88,False
16-01-2025,6,2,50,41.49,60,False
16-01-2025,6,3,62,189.28,97,False
16-01-2025,6,4,40,253.88,50,False
16-01-2025,6,5,70,13.9,109,False
16-01-2025,6,6,50,28.29,76,False
16-01-2025,6,7,77,145.91,99,False
16-01-2025,6,8,53,279.33,65,False
16-01-2025,6,9,37,264.01,74,False
16-01-2025,6,10,81,198.96,105,False
16-01-2025,6,11,47,154.7,67,False
16-01-2025,6,12,61,216.06,83,False
16-01-2025,6,13,35,111.01,61,False
16-01-2025,6,14,59,16.77,84,False
16-01-2025,6,15,69,56.91,94,False
16-01-2025,6,16,45,49.78,61,False
16-01-2025,6,17,72,224.95,108,False
16-01-2025,6,18,59,89.55,80,False
16-01-2025,6,19,39,28.99,74,False
16-01-2025,6,20,96,24.77,128,False
16-01-2025,6,21,1,18892.54,22,False
16-01-2025,6,22,1,56199.82,21,False
16-01-2025,6,23,1,11703.05,15,False
16-01-2025,6,24,5,1226.19,35,False
16-01-2025,6,25,3,2939.78,31,False
16-01-2025,6,26,1,45969.75,14,False
16-01-2025,6,27,1,48600.94,22,False
16-01-2025,6,28,4,779.93,43,False
16-01-2025,6,29,2,665.55,21,False
16-01-2025,6,30,6,1278.8,18,False
16-01-2025,6,31,10,975.56,46,False
16-01-2025,6,32,1,2995.84,24,False
16-01-2025,6,33,1,16394.84,27,False
16-01-2025,6,34,5,1510.57,31,False
16-01-2025,6,35,27,870.16,65,False
16-01-2025,6,36,15,1005.67,35,False
16-01-2025,6,37,6,2369.77,46,False
16-01-2025,6,38,30,612.53,62,False
16-01-2025,6,39,30,402.48,60,False
16-01-2025,6,40,16,1042.95,28,False
16-01-2025,6,41,10,2880.81,23,False
16-01-2025,6,42,10,4268.38,46,False
16-01-2025,6,43,16,916.56,48,False
16-01-2025,6,44,8,2784.82,43,False
16-01-2025,6,45,10,1299.54,42,False
16-01-2025,6,46,26,770.47,56,False
16-01-2025,6,47,19,1697.19,59,False
16-01-2025,6,48,12,2211.31,38,False
16-01-2025,6,49,31,774.74,55,False
16-01-2025,6,50,13,2530.54,36,False
16-01-2025,7,1,57,59.0,88,False
16-01-2025,7,2,55,41.73,72,False
16-01-2025,7,3,61,183.02,93,False
16-01-2025,7,4,48,275.99,58,False
16-01-2025,7,5,48,12.76,80,False
