date,store_id,product_id,promo_type,discount_pct,display_flag,campaign_name
2025-02-05,1,35,discount,20,True,Campaign_4
2025-02-05,1,39,discount,20,True,Campaign_4
2025-02-05,1,42,discount,10,False,Campaign_1
2025-02-05,1,44,discount,10,False,Campaign_3
2025-02-05,2,1,discount,10,True,Campaign_2
2025-02-05,2,3,discount,20,True,Campaign_5
2025-02-05,2,5,discount,30,True,Campaign_5
2025-02-05,2,8,discount,10,False,Campaign_2
2025-02-05,2,15,discount,20,False,Campaign_3
2025-02-05,2,18,discount,30,False,Campaign_1
2025-02-05,2,21,discount,20,True,Campaign_2
2025-02-05,2,22,discount,10,False,Campaign_2
2025-02-05,2,33,discount,30,True,Campaign_1
2025-02-05,2,44,discount,10,True,Campaign_3
2025-02-05,3,5,discount,20,True,Campaign_1
2025-02-05,3,6,discount,10,True,Campaign_1
2025-02-05,3,8,discount,20,False,Campaign_2
2025-02-05,3,11,discount,20,True,Campaign_5
2025-02-05,3,16,discount,10,True,Campaign_5
2025-02-05,3,23,discount,20,True,Campaign_1
2025-02-05,3,35,discount,10,False,Campaign_4
2025-02-05,3,36,discount,20,False,Campaign_3
2025-02-05,3,40,discount,30,False,Campaign_2
2025-02-05,3,48,discount,30,False,Campaign_3
2025-02-05,4,10,discount,20,True,Campaign_1
2025-02-05,4,14,discount,20,False,Campaign_1
2025-02-05,4,17,discount,20,True,Campaign_1
2025-02-05,4,24,discount,10,False,Campaign_5
2025-02-05,4,31,discount,10,True,Campaign_2
2025-02-05,4,32,discount,10,False,Campaign_2
2025-02-05,4,33,discount,20,False,Campaign_4
2025-02-05,5,1,discount,30,True,Campaign_2
2025-02-05,5,3,discount,10,False,Campaign_3
2025-02-05,5,5,discount,30,False,Campaign_4
2025-02-05,5,14,discount,20,False,Campaign_2
2025-02-05,5,27,discount,30,False,Campaign_3
2025-02-05,5,29,discount,30,False,Campaign_1
2025-02-05,5,37,discount,30,False,Campaign_5
2025-02-05,5,38,discount,20,False,Campaign_5
2025-02-05,5,42,discount,30,False,Campaign_2
2025-02-05,6,2,discount,10,False,Campaign_2
2025-02-05,6,11,discount,30,False,Campaign_5
2025-02-05,6,14,discount,20,True,Campaign_3
2025-02-05,6,19,discount,20,True,Campaign_1
2025-02-05,6,26,discount,20,False,Campaign_5
2025-02-05,6,32,discount,10,True,Campaign_2
2025-02-05,6,35,discount,10,False,Campaign_3
2025-02-05,6,44,discount,10,True,Campaign_3
2025-02-05,6,49,discount,20,False,Campaign_4
2025-02-05,7,24,discount,30,True,Campaign_1
2025-02-05,7,30,discount,10,False,Campaign_4
2025-02-05,7,32,discount,30,False,Campaign_2
2025-02-05,7,33,discount,30,False,Campaign_1
2025-02-05,7,35,discount,20,True,Campaign_3
2025-02-05,7,42,discount,10,True,Campaign_4
2025-02-05,7,48,discount,20,False,Campaign_3
2025-02-05,8,8,discount,30,False,Campaign_1
2025-02-05,8,11,discount,30,True,Campaign_4
2025-02-05,8,16,discount,20,False,Campaign_4
2025-02-05,8,18,discount,10,False,Campaign_5
2025-02-05,8,22,discount,30,True,Campaign_4
2025-02-05,8,27,discount,30,True,Campaign_5
2025-02-05,8,28,discount,10,True,Campaign_1
2025-02-05,9,3,discount,10,False,Campaign_5
2025-02-05,9,17,discount,20,False,Campaign_5
2025-02-05,9,19,discount,10,True,Campaign_3
2025-02-05,9,22,discount,20,True,Campaign_2
2025-02-05,9,24,discount,10,False,Campaign_4
2025-02-05,9,25,discount,10,False,Campaign_5
2025-02-05,9,39,discount,20,True,Campaign_5
2025-02-05,9,50,discount,20,False,Campaign_5
2025-02-05,10,17,discount,20,False,Campaign_2
2025-02-05,10,33,discount,10,True,Campaign_2
2025-02-05,10,39,discount,20,False,Campaign_1
2025-02-05,10,43,discount,10,False,Campaign_2
2025-02-05,10,48,discount,10,True,Campaign_2
2025-02-05,10,50,discount,30,True,Campaign_4
2025-02-06,1,3,discount,30,True,Campaign_5
2025-02-06,1,6,discount,10,False,Campaign_4
2025-02-06,1,7,discount,30,False,Campaign_2
2025-02-06,1,8,discount,30,True,Campaign_5
2025-02-06,1,22,discount,10,True,Campaign_3
2025-02-06,1,23,discount,10,False,Campaign_3
2025-02-06,1,26,discount,10,True,Campaign_1
2025-02-06,1,31,discount,30,True,Campaign_4
2025-02-06,2,14,discount,10,True,Campaign_3
2025-02-06,2,22,discount,10,True,Campaign_4
2025-02-06,2,24,discount,30,True,Campaign_4
2025-02-06,2,25,discount,30,True,Campaign_5
2025-02-06,2,26,discount,20,True,Campaign_1
2025-02-06,2,28,discount,10,False,Campaign_2
2025-02-06,2,32,discount,10,True,Campaign_5
2025-02-06,2,34,discount,10,False,Campaign_2
2025-02-06,2,39,discount,20,True,Campaign_5
2025-02-06,2,42,discount,10,True,Campaign_2
2025-02-06,2,47,discount,30,True,Campaign_2
2025-02-06,3,2,discount,20,True,Campaign_3
2025-02-06,3,6,discount,10,False,Campaign_3
2025-02-06,3,7,discount,20,False,Campaign_4
2025-02-06,3,11,discount,30,False,Campaign_2
2025-02-06,3,18,discount,30,True,Campaign_3
2025-02-06,3,19,discount,30,True,Campaign_1
2025-02-06,3,23,discount,10,False,Campaign_2
2025-02-06,3,32,discount,10,True,Campaign_2
2025-02-06,3,33,discount,30,False,Campaign_1
2025-02-06,3,34,discount,30,True,Campaign_2
2025-02-06,3,36,discount,20,True,Campaign_2
2025-02-06,3,48,discount,30,True,Campaign_2
2025-02-06,4,7,discount,30,True,Campaign_4
2025-02-06,4,8,discount,10,False,Campaign_3
2025-02-06,4,10,discount,20,False,Campaign_2
2025-02-06,4,11,discount,20,True,Campaign_5
2025-02-06,4,17,discount,30,True,Campaign_3
2025-02-06,4,21,discount,30,False,Campaign_4
2025-02-06,4,27,discount,10,False,Campaign_1
2025-02-06,4,33,discount,30,True,Campaign_4
2025-02-06,4,35,discount,30,True,Campaign_5
2025-02-06,4,37,discount,10,True,Campaign_4
2025-02-06,4,39,discount,30,False,Campaign_5
2025-02-06,4,44,discount,30,False,Campaign_3
2025-02-06,4,46,discount,30,False,Campaign_2
2025-02-06,4,50,discount,30,False,Campaign_2
2025-02-06,5,2,discount,20,True,Campaign_4
2025-02-06,5,3,discount,30,False,Campaign_3
2025-02-06,5,4,discount,10,True,Campaign_5
2025-02-06,5,13,discount,20,True,Campaign_5
2025-02-06,5,14,discount,10,True,Campaign_1
2025-02-06,5,17,discount,20,True,Campaign_4
2025-02-06,5,18,discount,20,True,Campaign_2
2025-02-06,5,25,discount,30,True,Campaign_1
2025-02-06,5,27,discount,20,True,Campaign_4
2025-02-06,5,42,discount,10,True,Campaign_2
2025-02-06,5,44,discount,10,False,Campaign_4
2025-02-06,5,46,discount,10,False,Campaign_2
2025-02-06,5,48,discount,20,True,Campaign_5
2025-02-06,5,49,discount,20,True,Campaign_1
2025-02-06,5,50,discount,30,False,Campaign_4
2025-02-06,6,8,discount,20,True,Campaign_4
2025-02-06,6,13,discount,30,False,Campaign_3
2025-02-06,6,14,discount,20,False,Campaign_2
2025-02-06,6,15,discount,30,False,Campaign_4
2025-02-06,6,18,discount,10,False,Campaign_5
2025-02-06,6,24,discount,20,True,Campaign_1
2025-02-06,6,29,discount,20,False,Campaign_4
2025-02-06,6,32,discount,20,True,Campaign_1
2025-02-06,6,34,discount,20,True,Campaign_1
2025-02-06,6,38,discount,10,True,Campaign_2
2025-02-06,6,42,discount,10,False,Campaign_3
2025-02-06,6,48,discount,10,False,Campaign_2
2025-02-06,7,4,discount,20,True,Campaign_2
2025-02-06,7,7,discount,30,True,Campaign_4
2025-02-06,7,12,discount,20,True,Campaign_4
2025-02-06,7,21,discount,20,True,Campaign_2
2025-02-06,7,23,discount,30,True,Campaign_5
2025-02-06,7,24,discount,20,True,Campaign_3
2025-02-06,7,30,discount,30,False,Campaign_2
2025-02-06,7,35,discount,30,True,Campaign_3
2025-02-06,8,2,discount,10,True,Campaign_3
2025-02-06,8,7,discount,10,False,Campaign_5
2025-02-06,8,12,discount,30,True,Campaign_3
2025-02-06,8,14,discount,20,False,Campaign_1
2025-02-06,8,26,discount,30,False,Campaign_5
2025-02-06,8,29,discount,10,True,Campaign_5
2025-02-06,8,30,discount,10,False,Campaign_3
2025-02-06,8,31,discount,20,False,Campaign_2
2025-02-06,8,32,discount,30,True,Campaign_5
2025-02-06,8,34,discount,20,False,Campaign_2
2025-02-06,8,35,discount,30,False,Campaign_4
2025-02-06,8,38,discount,10,True,Campaign_5
2025-02-06,8,44,discount,20,False,Campaign_1
2025-02-06,8,49,discount,10,True,Campaign_4
2025-02-06,9,2,discount,30,False,Campaign_2
2025-02-06,9,11,discount,20,False,Campaign_2
2025-02-06,9,13,discount,10,False,Campaign_1
2025-02-06,9,26,discount,30,True,Campaign_1
2025-02-06,9,35,discount,30,True,Campaign_5
2025-02-06,9,40,discount,30,True,Campaign_2
2025-02-06,9,43,discount,20,False,Campaign_2
2025-02-06,9,46,discount,30,False,Campaign_4
2025-02-06,10,2,discount,30,True,Campaign_1
2025-02-06,10,3,discount,10,True,Campaign_4
2025-02-06,10,4,discount,30,True,Campaign_3
2025-02-06,10,10,discount,20,True,Campaign_4
2025-02-06,10,14,discount,30,False,Campaign_5
2025-02-06,10,15,discount,10,False,Campaign_4
2025-02-06,10,20,discount,20,True,Campaign_5
2025-02-06,10,21,discount,10,True,Campaign_4
2025-02-06,10,33,discount,30,False,Campaign_2
2025-02-06,10,35,discount,30,False,Campaign_3
2025-02-06,10,39,discount,10,False,Campaign_2
2025-02-06,10,46,discount,10,True,Campaign_1
2025-02-06,10,47,discount,30,True,Campaign_1
2025-02-07,1,9,discount,30,True,Campaign_4
2025-02-07,1,10,discount,30,False,Campaign_1
2025-02-07,1,11,discount,30,False,Campaign_3
2025-02-07,1,15,discount,30,True,Campaign_2
2025-02-07,1,31,discount,20,True,Campaign_5
2025-02-07,1,32,discount,10,False,Campaign_2
2025-02-07,1,33,discount,30,True,Campaign_3
2025-02-07,1,43,discount,20,False,Campaign_1
2025-02-07,1,44,discount,10,False,Campaign_1
2025-02-07,2,4,discount,30,False,Campaign_4
2025-02-07,2,8,discount,30,True,Campaign_5
2025-02-07,2,15,discount,30,False,Campaign_2
2025-02-07,2,18,discount,20,True,Campaign_3
2025-02-07,2,24,discount,30,True,Campaign_3
2025-02-07,2,30,discount,30,True,Campaign_2
2025-02-07,2,42,discount,30,True,Campaign_5
2025-02-07,2,47,discount,20,False,Campaign_1
2025-02-07,3,1,discount,30,True,Campaign_3
2025-02-07,3,2,discount,10,True,Campaign_4
2025-02-07,3,4,discount,30,True,Campaign_2
2025-02-07,3,7,discount,10,False,Campaign_2
2025-02-07,3,8,discount,20,False,Campaign_4
2025-02-07,3,9,discount,20,False,Campaign_3
2025-02-07,3,15,discount,30,True,Campaign_5
2025-02-07,3,17,discount,10,True,Campaign_2
2025-02-07,3,23,discount,20,True,Campaign_2
2025-02-07,3,26,discount,20,False,Campaign_3
2025-02-07,3,42,discount,30,False,Campaign_3
2025-02-07,3,43,discount,20,True,Campaign_4
2025-02-07,4,12,discount,20,True,Campaign_2
2025-02-07,4,13,discount,30,False,Campaign_3
2025-02-07,4,22,discount,30,False,Campaign_1
2025-02-07,4,23,discount,20,True,Campaign_3
2025-02-07,4,24,discount,10,True,Campaign_3
2025-02-07,4,27,discount,30,True,Campaign_5
2025-02-07,4,32,discount,30,False,Campaign_3
2025-02-07,4,40,discount,30,True,Campaign_5
2025-02-07,4,47,discount,20,False,Campaign_2
2025-02-07,5,1,discount,10,False,Campaign_2
2025-02-07,5,2,discount,30,False,Campaign_3
2025-02-07,5,3,discount,30,False,Campaign_4
2025-02-07,5,4,discount,30,True,Campaign_2
2025-02-07,5,6,discount,20,False,Campaign_3
2025-02-07,5,8,discount,30,True,Campaign_3
2025-02-07,5,10,discount,10,True,Campaign_5
2025-02-07,5,15,discount,20,True,Campaign_3
2025-02-07,5,24,discount,30,True,Campaign_1
2025-02-07,5,33,discount,10,False,Campaign_5
2025-02-07,6,6,discount,30,True,Campaign_3
2025-02-07,6,20,discount,20,True,Campaign_1
2025-02-07,6,23,discount,20,True,Campaign_1
2025-02-07,6,24,discount,30,True,Campaign_1
2025-02-07,6,33,discount,30,True,Campaign_4
2025-02-07,6,39,discount,10,True,Campaign_5
2025-02-07,6,42,discount,10,False,Campaign_3
2025-02-07,6,45,discount,30,False,Campaign_3
2025-02-07,7,2,discount,10,True,Campaign_5
2025-02-07,7,5,discount,20,True,Campaign_3
2025-02-07,7,6,discount,10,True,Campaign_3
2025-02-07,7,12,discount,10,False,Campaign_5
2025-02-07,7,16,discount,20,False,Campaign_2
2025-02-07,7,19,discount,20,True,Campaign_1
2025-02-07,7,20,discount,10,True,Campaign_1
2025-02-07,7,21,discount,30,False,Campaign_3
2025-02-07,7,25,discount,10,False,Campaign_5
2025-02-07,7,29,discount,20,True,Campaign_4
2025-02-07,7,31,discount,10,False,Campaign_2
2025-02-07,7,37,discount,20,False,Campaign_4
2025-02-07,7,40,discount,30,True,Campaign_1
2025-02-07,7,43,discount,30,True,Campaign_2
2025-02-07,7,48,discount,10,False,Campaign_2
2025-02-07,8,4,discount,20,True,Campaign_1
2025-02-07,8,13,discount,20,True,Campaign_2
2025-02-07,8,14,discount,10,True,Campaign_4
2025-02-07,8,19,discount,20,True,Campaign_2
2025-02-07,8,20,discount,10,True,Campaign_2
2025-02-07,8,21,discount,20,False,Campaign_3
2025-02-07,8,24,discount,20,False,Campaign_4
2025-02-07,8,25,discount,20,False,Campaign_5
2025-02-07,8,27,discount,10,True,Campaign_3
2025-02-07,8,28,discount,10,False,Campaign_4
2025-02-07,8,31,discount,30,True,Campaign_2
2025-02-07,8,37,discount,20,True,Campaign_4
2025-02-07,8,38,discount,10,True,Campaign_2
2025-02-07,8,39,discount,20,False,Campaign_3
2025-02-07,8,44,discount,20,False,Campaign_4
2025-02-07,8,46,discount,10,False,Campaign_5
2025-02-07,8,49,discount,10,False,Campaign_2
2025-02-07,9,2,discount,30,True,Campaign_5
2025-02-07,9,4,discount,10,False,Campaign_5
2025-02-07,9,16,discount,20,False,Campaign_5
2025-02-07,9,17,discount,10,False,Campaign_3
2025-02-07,9,18,discount,10,True,Campaign_2
2025-02-07,9,20,discount,10,True,Campaign_5
2025-02-07,9,24,discount,30,False,Campaign_1
2025-02-07,9,26,discount,10,True,Campaign_1
2025-02-07,9,39,discount,10,False,Campaign_1
2025-02-07,10,17,discount,30,False,Campaign_5
2025-02-07,10,18,discount,10,True,Campaign_2
2025-02-07,10,21,discount,30,False,Campaign_3
2025-02-07,10,23,discount,20,False,Campaign_5
2025-02-07,10,30,discount,30,False,Campaign_3
2025-02-07,10,35,discount,10,False,Campaign_5
2025-02-07,10,36,discount,20,True,Campaign_3
2025-02-07,10,37,discount,30,False,Campaign_4
2025-02-07,10,43,discount,10,False,Campaign_4
2025-02-08,1,16,discount,10,False,Campaign_3
2025-02-08,1,19,discount,20,False,Campaign_1
2025-02-08,1,27,discount,10,True,Campaign_2
2025-02-08,1,33,discount,10,False,Campaign_3
2025-02-08,1,36,discount,10,False,Campaign_1
2025-02-08,1,39,discount,10,True,Campaign_3
2025-02-08,1,40,discount,10,False,Campaign_2
2025-02-08,1,41,discount,10,False,Campaign_2
2025-02-08,1,45,discount,10,False,Campaign_4
2025-02-08,1,50,discount,10,True,Campaign_2
2025-02-08,2,6,discount,20,False,Campaign_3
2025-02-08,2,7,discount,30,True,Campaign_3
2025-02-08,2,9,discount,30,True,Campaign_3
2025-02-08,2,26,discount,20,False,Campaign_2
2025-02-08,2,30,discount,10,False,Campaign_1
2025-02-08,2,31,discount,30,True,Campaign_1
2025-02-08,2,37,discount,20,False,Campaign_5
2025-02-08,2,42,discount,20,False,Campaign_1
2025-02-08,2,50,discount,30,False,Campaign_4
2025-02-08,3,4,discount,20,True,Campaign_2
2025-02-08,3,27,discount,10,False,Campaign_2
2025-02-08,3,30,discount,20,True,Campaign_4
2025-02-08,3,33,discount,30,True,Campaign_4
2025-02-08,3,38,discount,10,False,Campaign_2
2025-02-08,3,49,discount,20,True,Campaign_1
2025-02-08,4,1,discount,20,True,Campaign_1
2025-02-08,4,5,discount,10,True,Campaign_3
2025-02-08,4,6,discount,20,False,Campaign_3
2025-02-08,4,13,discount,10,True,Campaign_4
2025-02-08,4,14,discount,20,True,Campaign_4
2025-02-08,4,18,discount,10,False,Campaign_3
2025-02-08,4,31,discount,10,True,Campaign_5
2025-02-08,4,35,discount,30,False,Campaign_2
2025-02-08,4,38,discount,10,False,Campaign_4
2025-02-08,4,44,discount,30,True,Campaign_3
2025-02-08,4,48,discount,10,False,Campaign_1
2025-02-08,5,14,discount,30,False,Campaign_4
2025-02-08,5,16,discount,10,False,Campaign_3
2025-02-08,5,22,discount,30,True,Campaign_3
2025-02-08,5,26,discount,20,False,Campaign_4
2025-02-08,5,27,discount,10,True,Campaign_1
2025-02-08,5,29,discount,30,False,Campaign_4
2025-02-08,6,1,discount,10,True,Campaign_4
2025-02-08,6,9,discount,30,False,Campaign_2
2025-02-08,6,12,discount,10,False,Campaign_2
2025-02-08,6,19,discount,20,True,Campaign_3
2025-02-08,6,20,discount,20,False,Campaign_2
2025-02-08,6,24,discount,20,False,Campaign_5
2025-02-08,6,29,discount,30,False,Campaign_3
2025-02-08,6,38,discount,10,True,Campaign_4
2025-02-08,6,49,discount,30,True,Campaign_2
2025-02-08,7,1,discount,20,True,Campaign_1
2025-02-08,7,3,discount,30,False,Campaign_5
2025-02-08,7,21,discount,10,False,Campaign_5
2025-02-08,7,27,discount,10,True,Campaign_1
2025-02-08,7,28,discount,10,False,Campaign_1
2025-02-08,7,30,discount,10,False,Campaign_4
2025-02-08,7,36,discount,20,False,Campaign_1
2025-02-08,7,38,discount,20,False,Campaign_3
2025-02-08,8,4,discount,10,False,Campaign_1
2025-02-08,8,6,discount,30,False,Campaign_3
2025-02-08,8,7,discount,20,False,Campaign_1
2025-02-08,8,8,discount,30,True,Campaign_4
2025-02-08,8,16,discount,10,False,Campaign_5
2025-02-08,8,25,discount,30,False,Campaign_2
2025-02-08,8,27,discount,30,True,Campaign_2
2025-02-08,8,33,discount,10,False,Campaign_5
2025-02-08,8,37,discount,20,True,Campaign_5
2025-02-08,8,38,discount,20,True,Campaign_4
2025-02-08,8,43,discount,10,False,Campaign_3
2025-02-08,8,50,discount,30,False,Campaign_5
2025-02-08,9,10,discount,30,False,Campaign_3
2025-02-08,9,18,discount,20,False,Campaign_4
2025-02-08,9,28,discount,20,True,Campaign_2
2025-02-08,9,29,discount,30,True,Campaign_4
2025-02-08,9,43,discount,10,False,Campaign_4
2025-02-08,9,48,discount,30,False,Campaign_3
2025-02-08,9,50,discount,20,False,Campaign_4
2025-02-08,10,7,discount,10,True,Campaign_2
2025-02-08,10,14,discount,10,False,Campaign_5
2025-02-08,10,16,discount,30,False,Campaign_2
2025-02-08,10,20,discount,30,True,Campaign_2
2025-02-08,10,29,discount,10,False,Campaign_2
2025-02-08,10,30,discount,30,True,Campaign_1
2025-02-08,10,32,discount,10,True,Campaign_4
2025-02-08,10,37,discount,10,True,Campaign_4
2025-02-08,10,43,discount,10,False,Campaign_1
2025-02-08,10,45,discount,30,False,Campaign_2
2025-02-09,1,1,discount,10,True,Campaign_3
2025-02-09,1,4,discount,30,False,Campaign_5
2025-02-09,1,15,discount,30,False,Campaign_4
2025-02-09,1,16,discount,30,False,Campaign_3
2025-02-09,1,18,discount,30,True,Campaign_3
2025-02-09,1,21,discount,10,True,Campaign_3
2025-02-09,1,25,discount,20,False,Campaign_4
2025-02-09,1,33,discount,30,True,Campaign_2
2025-02-09,1,35,discount,10,False,Campaign_3
2025-02-09,1,39,discount,10,True,Campaign_2
2025-02-09,1,42,discount,30,True,Campaign_5
2025-02-09,1,43,discount,10,True,Campaign_3
2025-02-09,1,45,discount,30,False,Campaign_3
2025-02-09,1,48,discount,20,False,Campaign_4
2025-02-09,1,50,discount,10,False,Campaign_4
2025-02-09,2,6,discount,30,False,Campaign_3
2025-02-09,2,8,discount,30,False,Campaign_1
2025-02-09,2,14,discount,10,True,Campaign_3
2025-02-09,2,16,discount,10,True,Campaign_3
2025-02-09,2,18,discount,30,True,Campaign_3
2025-02-09,2,25,discount,20,False,Campaign_4
2025-02-09,2,27,discount,20,False,Campaign_1
2025-02-09,2,35,discount,10,True,Campaign_3
2025-02-09,2,37,discount,30,False,Campaign_1
2025-02-09,2,40,discount,30,True,Campaign_5
2025-02-09,2,47,discount,30,False,Campaign_4
2025-02-09,3,3,discount,20,True,Campaign_3
2025-02-09,3,5,discount,20,False,Campaign_5
2025-02-09,3,9,discount,10,False,Campaign_2
2025-02-09,3,22,discount,10,False,Campaign_4
2025-02-09,3,24,discount,10,True,Campaign_3
2025-02-09,3,28,discount,20,False,Campaign_1
2025-02-09,3,30,discount,30,True,Campaign_1
2025-02-09,3,32,discount,10,True,Campaign_2
2025-02-09,3,34,discount,10,False,Campaign_4
2025-02-09,3,39,discount,20,False,Campaign_3
2025-02-09,3,43,discount,30,True,Campaign_4
2025-02-09,4,6,discount,10,True,Campaign_2
2025-02-09,4,8,discount,20,False,Campaign_2
2025-02-09,4,10,discount,10,False,Campaign_3
2025-02-09,4,15,discount,20,False,Campaign_4
2025-02-09,4,17,discount,20,True,Campaign_4
2025-02-09,4,20,discount,20,True,Campaign_4
2025-02-09,4,23,discount,30,False,Campaign_3
2025-02-09,4,29,discount,20,True,Campaign_3
2025-02-09,4,37,discount,10,False,Campaign_4
2025-02-09,4,44,discount,30,False,Campaign_1
2025-02-09,4,47,discount,20,True,Campaign_1
2025-02-09,4,48,discount,20,True,Campaign_2
2025-02-09,5,1,discount,20,False,Campaign_2
2025-02-09,5,6,discount,20,False,Campaign_4
2025-02-09,5,10,discount,10,True,Campaign_2
2025-02-09,5,14,discount,20,True,Campaign_5
2025-02-09,5,16,discount,10,False,Campaign_4
2025-02-09,5,19,discount,20,True,Campaign_1
2025-02-09,5,30,discount,10,True,Campaign_2
2025-02-09,5,36,discount,20,False,Campaign_2
2025-02-09,5,46,discount,10,False,Campaign_1
2025-02-09,6,2,discount,10,True,Campaign_4
2025-02-09,6,3,discount,20,True,Campaign_3
2025-02-09,6,5,discount,10,True,Campaign_4
2025-02-09,6,15,discount,20,True,Campaign_3
2025-02-09,6,24,discount,10,False,Campaign_3
2025-02-09,6,41,discount,20,True,Campaign_3
2025-02-09,6,42,discount,10,False,Campaign_1
2025-02-09,6,44,discount,10,True,Campaign_4
2025-02-09,7,5,discount,20,True,Campaign_4
2025-02-09,7,7,discount,20,False,Campaign_3
2025-02-09,7,21,discount,20,False,Campaign_2
2025-02-09,7,25,discount,20,False,Campaign_3
